geography,Ethnic Group,Religion,area code,area name,Counts
WF - Wakefield,Mixed/multiple ethnic group, Sikh,WF , Wakefield,7
WN - Wigan,Mixed/multiple ethnic group, Sikh,WN , Wigan,3
WR - Worcester,Mixed/multiple ethnic group, Sikh,WR , Worcester,11
WS - Walsall,Mixed/multiple ethnic group, Sikh,WS , Walsall,75
WV - Wolverhampton,Mixed/multiple ethnic group, Sikh,WV , Wolverhampton,198
YO - York,Mixed/multiple ethnic group, Sikh,YO , York,8
CF - Cardiff,Mixed/multiple ethnic group, Sikh,CF , Cardiff,49
LD - Llandrindod Wells,Mixed/multiple ethnic group, Sikh,LD , Llandrindod Wells,1
LL - Llandudno,Mixed/multiple ethnic group, Sikh,LL , Llandudno,4
NP - Newport,Mixed/multiple ethnic group, Sikh,NP , Newport,14
SA - Swansea,Mixed/multiple ethnic group, Sikh,SA , Swansea,23
AL - St Albans,Mixed/multiple ethnic group, Other religion,AL , St Albans,36
B - Birmingham,Mixed/multiple ethnic group, Other religion,B , Birmingham,328
BA - Bath,Mixed/multiple ethnic group, Other religion,BA , Bath,89
BB - Blackburn,Mixed/multiple ethnic group, Other religion,BB , Blackburn,20
BD - Bradford,Mixed/multiple ethnic group, Other religion,BD , Bradford,47
BH - Bournemouth,Mixed/multiple ethnic group, Other religion,BH , Bournemouth,65
BL - Bolton,Mixed/multiple ethnic group, Other religion,BL , Bolton,35
BN - Brighton,Mixed/multiple ethnic group, Other religion,BN , Brighton,199
BR - Bromley,Mixed/multiple ethnic group, Other religion,BR , Bromley,74
BS - Bristol,Mixed/multiple ethnic group, Other religion,BS , Bristol,190
CA - Carlisle,Mixed/multiple ethnic group, Other religion,CA , Carlisle,6
CB - Cambridge,Mixed/multiple ethnic group, Other religion,CB , Cambridge,75
CH - Chester,Mixed/multiple ethnic group, Other religion,CH , Chester,28
CM - Chelmsford,Mixed/multiple ethnic group, Other religion,CM , Chelmsford,48
CO - Colchester,Mixed/multiple ethnic group, Other religion,CO , Colchester,32
CR - Croydon,Mixed/multiple ethnic group, Other religion,CR , Croydon,117
CT - Canterbury,Mixed/multiple ethnic group, Other religion,CT , Canterbury,61
CV - Coventry,Mixed/multiple ethnic group, Other religion,CV , Coventry,85
CW - Crewe,Mixed/multiple ethnic group, Other religion,CW , Crewe,15
DA - Dartford,Mixed/multiple ethnic group, Other religion,DA , Dartford,47
DE - Derby,Mixed/multiple ethnic group, Other religion,DE , Derby,75
DH - Durham,Mixed/multiple ethnic group, Other religion,DH , Durham,15
DL - Darlington,Mixed/multiple ethnic group, Other religion,DL , Darlington,10
DN - Doncaster,Mixed/multiple ethnic group, Other religion,DN , Doncaster,33
DT - Dorchester,Mixed/multiple ethnic group, Other religion,DT , Dorchester,23
DY - Dudley,Mixed/multiple ethnic group, Other religion,DY , Dudley,34
E - London E,Mixed/multiple ethnic group, Other religion,E , London E,276
EC - London EC,Mixed/multiple ethnic group, Other religion,EC , London EC,6
EN - Enfield,Mixed/multiple ethnic group, Other religion,EN , Enfield,83
EX - Exeter,Mixed/multiple ethnic group, Other religion,EX , Exeter,53
FY - Blackpool,Mixed/multiple ethnic group, Other religion,FY , Blackpool,18
GL - Gloucester,Mixed/multiple ethnic group, Other religion,GL , Gloucester,61
GU - Guildford,Mixed/multiple ethnic group, Other religion,GU , Guildford,95
HA - Harrow,Mixed/multiple ethnic group, Other religion,HA , Harrow,156
HD - Huddersfield,Mixed/multiple ethnic group, Other religion,HD , Huddersfield,26
HG - Harrogate,Mixed/multiple ethnic group, Other religion,HG , Harrogate,16
HP - Hemel Hempstead,Mixed/multiple ethnic group, Other religion,HP , Hemel Hempstead,69
HR - Hereford,Mixed/multiple ethnic group, Other religion,HR , Hereford,10
HU - Hull,Mixed/multiple ethnic group, Other religion,HU , Hull,30
HX - Halifax,Mixed/multiple ethnic group, Other religion,HX , Halifax,8
IG - Ilford,Mixed/multiple ethnic group, Other religion,IG , Ilford,58
IP - Ipswich,Mixed/multiple ethnic group, Other religion,IP , Ipswich,53
KT - Kingston upon Thames,Mixed/multiple ethnic group, Other religion,KT , Kingston upon Thames,94
L - Liverpool,Mixed/multiple ethnic group, Other religion,L , Liverpool,55
LA - Lancaster,Mixed/multiple ethnic group, Other religion,LA , Lancaster,30
LE - Leicester,Mixed/multiple ethnic group, Other religion,LE , Leicester,103
LN - Lincoln,Mixed/multiple ethnic group, Other religion,LN , Lincoln,22
LS - Leeds,Mixed/multiple ethnic group, Other religion,LS , Leeds,107
LU - Luton,Mixed/multiple ethnic group, Other religion,LU , Luton,40
M - Manchester,Mixed/multiple ethnic group, Other religion,M , Manchester,177
ME - Medway,Mixed/multiple ethnic group, Other religion,ME , Medway,60
MK - Milton Keynes,Mixed/multiple ethnic group, Other religion,MK , Milton Keynes,73
N - London N,Mixed/multiple ethnic group, Other religion,N , London N,324
NE - Newcastle upon Tyne,Mixed/multiple ethnic group, Other religion,NE , Newcastle upon Tyne,67
NG - Nottingham,Mixed/multiple ethnic group, Other religion,NG , Nottingham,180
NN - Northampton,Mixed/multiple ethnic group, Other religion,NN , Northampton,80
NR - Norwich,Mixed/multiple ethnic group, Other religion,NR , Norwich,66
NW - London NW,Mixed/multiple ethnic group, Other religion,NW , London NW,210
OL - Oldham,Mixed/multiple ethnic group, Other religion,OL , Oldham,24
OX - Oxford,Mixed/multiple ethnic group, Other religion,OX , Oxford,110
PE - Peterborough,Mixed/multiple ethnic group, Other religion,PE , Peterborough,53
PL - Plymouth,Mixed/multiple ethnic group, Other religion,PL , Plymouth,57
PO - Portsmouth,Mixed/multiple ethnic group, Other religion,PO , Portsmouth,84
PR - Preston,Mixed/multiple ethnic group, Other religion,PR , Preston,31
RG - Reading,Mixed/multiple ethnic group, Other religion,RG , Reading,98
RH - Redhill,Mixed/multiple ethnic group, Other religion,RH , Redhill,62
RM - Romford,Mixed/multiple ethnic group, Other religion,RM , Romford,47
S - Sheffield,Mixed/multiple ethnic group, Other religion,S , Sheffield,87
SE - London SE,Mixed/multiple ethnic group, Other religion,SE , London SE,425
SG - Stevenage,Mixed/multiple ethnic group, Other religion,SG , Stevenage,41
SK - Stockport,Mixed/multiple ethnic group, Other religion,SK , Stockport,49
SL - Slough,Mixed/multiple ethnic group, Other religion,SL , Slough,51
SM - Sutton,Mixed/multiple ethnic group, Other religion,SM , Sutton,45
SN - Swindon,Mixed/multiple ethnic group, Other religion,SN , Swindon,53
SO - Southampton,Mixed/multiple ethnic group, Other religion,SO , Southampton,62
SP - Salisbury,Mixed/multiple ethnic group, Other religion,SP , Salisbury,14
SR - Sunderland,Mixed/multiple ethnic group, Other religion,SR , Sunderland,3
SS - Southend-on-Sea,Mixed/multiple ethnic group, Other religion,SS , Southend-on-Sea,40
ST - Stoke-on-Trent,Mixed/multiple ethnic group, Other religion,ST , Stoke-on-Trent,46
SW - London SW,Mixed/multiple ethnic group, Other religion,SW , London SW,306
SY - Shrewsbury,Mixed/multiple ethnic group, Other religion,SY , Shrewsbury,19
TA - Taunton,Mixed/multiple ethnic group, Other religion,TA , Taunton,16
TD - Galashiels,Mixed/multiple ethnic group, Other religion,TD , Galashiels,0
TF - Telford,Mixed/multiple ethnic group, Other religion,TF , Telford,15
TN - Tonbridge,Mixed/multiple ethnic group, Other religion,TN , Tonbridge,53
TQ - Torquay,Mixed/multiple ethnic group, Other religion,TQ , Torquay,32
TR - Truro,Mixed/multiple ethnic group, Other religion,TR , Truro,28
TS - Cleveland,Mixed/multiple ethnic group, Other religion,TS , Cleveland,20
TW - Twickenham,Mixed/multiple ethnic group, Other religion,TW , Twickenham,80
UB - Southall,Mixed/multiple ethnic group, Other religion,UB , Southall,64
W - London W,Mixed/multiple ethnic group, Other religion,W , London W,222
WA - Warrington,Mixed/multiple ethnic group, Other religion,WA , Warrington,32
WC - London WC,Mixed/multiple ethnic group, Other religion,WC , London WC,14
WD - Watford,Mixed/multiple ethnic group, Other religion,WD , Watford,52
WF - Wakefield,Mixed/multiple ethnic group, Other religion,WF , Wakefield,22
WN - Wigan,Mixed/multiple ethnic group, Other religion,WN , Wigan,5
WR - Worcester,Mixed/multiple ethnic group, Other religion,WR , Worcester,26
WS - Walsall,Mixed/multiple ethnic group, Other religion,WS , Walsall,53
WV - Wolverhampton,Mixed/multiple ethnic group, Other religion,WV , Wolverhampton,79
YO - York,Mixed/multiple ethnic group, Other religion,YO , York,33
CF - Cardiff,Mixed/multiple ethnic group, Other religion,CF , Cardiff,111
LD - Llandrindod Wells,Mixed/multiple ethnic group, Other religion,LD , Llandrindod Wells,1
LL - Llandudno,Mixed/multiple ethnic group, Other religion,LL , Llandudno,27
NP - Newport,Mixed/multiple ethnic group, Other religion,NP , Newport,19
SA - Swansea,Mixed/multiple ethnic group, Other religion,SA , Swansea,62
AL - St Albans,Mixed/multiple ethnic group, No religion,AL , St Albans,2225
B - Birmingham,Mixed/multiple ethnic group, No religion,B , Birmingham,21736
BA - Bath,Mixed/multiple ethnic group, No religion,BA , Bath,2221
BB - Blackburn,Mixed/multiple ethnic group, No religion,BB , Blackburn,1304
BD - Bradford,Mixed/multiple ethnic group, No religion,BD , Bradford,4273
BH - Bournemouth,Mixed/multiple ethnic group, No religion,BH , Bournemouth,2579
BL - Bolton,Mixed/multiple ethnic group, No religion,BL , Bolton,1581
BN - Brighton,Mixed/multiple ethnic group, No religion,BN , Brighton,7534
BR - Bromley,Mixed/multiple ethnic group, No religion,BR , Bromley,3144
BS - Bristol,Mixed/multiple ethnic group, No religion,BS , Bristol,9578
CA - Carlisle,Mixed/multiple ethnic group, No religion,CA , Carlisle,449
CB - Cambridge,Mixed/multiple ethnic group, No religion,CB , Cambridge,3303
CH - Chester,Mixed/multiple ethnic group, No religion,CH , Chester,1924
CM - Chelmsford,Mixed/multiple ethnic group, No religion,CM , Chelmsford,3398
CO - Colchester,Mixed/multiple ethnic group, No religion,CO , Colchester,2107
CR - Croydon,Mixed/multiple ethnic group, No religion,CR , Croydon,6382
CT - Canterbury,Mixed/multiple ethnic group, No religion,CT , Canterbury,2364
CV - Coventry,Mixed/multiple ethnic group, No religion,CV , Coventry,5603
CW - Crewe,Mixed/multiple ethnic group, No religion,CW , Crewe,977
DA - Dartford,Mixed/multiple ethnic group, No religion,DA , Dartford,2755
DE - Derby,Mixed/multiple ethnic group, No religion,DE , Derby,4695
DH - Durham,Mixed/multiple ethnic group, No religion,DH , Durham,680
DL - Darlington,Mixed/multiple ethnic group, No religion,DL , Darlington,884
DN - Doncaster,Mixed/multiple ethnic group, No religion,DN , Doncaster,2205
DT - Dorchester,Mixed/multiple ethnic group, No religion,DT , Dorchester,587
DY - Dudley,Mixed/multiple ethnic group, No religion,DY , Dudley,2438
E - London E,Mixed/multiple ethnic group, No religion,E , London E,12491
EC - London EC,Mixed/multiple ethnic group, No religion,EC , London EC,574
EN - Enfield,Mixed/multiple ethnic group, No religion,EN , Enfield,3482
EX - Exeter,Mixed/multiple ethnic group, No religion,EX , Exeter,1910
FY - Blackpool,Mixed/multiple ethnic group, No religion,FY , Blackpool,867
GL - Gloucester,Mixed/multiple ethnic group, No religion,GL , Gloucester,2942
GU - Guildford,Mixed/multiple ethnic group, No religion,GU , Guildford,3938
HA - Harrow,Mixed/multiple ethnic group, No religion,HA , Harrow,3694
HD - Huddersfield,Mixed/multiple ethnic group, No religion,HD , Huddersfield,2898
HG - Harrogate,Mixed/multiple ethnic group, No religion,HG , Harrogate,510
HP - Hemel Hempstead,Mixed/multiple ethnic group, No religion,HP , Hemel Hempstead,4281
HR - Hereford,Mixed/multiple ethnic group, No religion,HR , Hereford,425
HU - Hull,Mixed/multiple ethnic group, No religion,HU , Hull,1763
HX - Halifax,Mixed/multiple ethnic group, No religion,HX , Halifax,869
IG - Ilford,Mixed/multiple ethnic group, No religion,IG , Ilford,2649
IP - Ipswich,Mixed/multiple ethnic group, No religion,IP , Ipswich,4271
KT - Kingston upon Thames,Mixed/multiple ethnic group, No religion,KT , Kingston upon Thames,4471
L - Liverpool,Mixed/multiple ethnic group, No religion,L , Liverpool,4135
LA - Lancaster,Mixed/multiple ethnic group, No religion,LA , Lancaster,824
LE - Leicester,Mixed/multiple ethnic group, No religion,LE , Leicester,7608
LN - Lincoln,Mixed/multiple ethnic group, No religion,LN , Lincoln,854
LS - Leeds,Mixed/multiple ethnic group, No religion,LS , Leeds,7502
LU - Luton,Mixed/multiple ethnic group, No religion,LU , Luton,3196
M - Manchester,Mixed/multiple ethnic group, No religion,M , Manchester,11620
ME - Medway,Mixed/multiple ethnic group, No religion,ME , Medway,3208
MK - Milton Keynes,Mixed/multiple ethnic group, No religion,MK , Milton Keynes,5137
N - London N,Mixed/multiple ethnic group, No religion,N , London N,14642
NE - Newcastle upon Tyne,Mixed/multiple ethnic group, No religion,NE , Newcastle upon Tyne,3676
NG - Nottingham,Mixed/multiple ethnic group, No religion,NG , Nottingham,13926
NN - Northampton,Mixed/multiple ethnic group, No religion,NN , Northampton,4993
NR - Norwich,Mixed/multiple ethnic group, No religion,NR , Norwich,3274
NW - London NW,Mixed/multiple ethnic group, No religion,NW , London NW,7135
OL - Oldham,Mixed/multiple ethnic group, No religion,OL , Oldham,2198
OX - Oxford,Mixed/multiple ethnic group, No religion,OX , Oxford,4495
PE - Peterborough,Mixed/multiple ethnic group, No religion,PE , Peterborough,3724
PL - Plymouth,Mixed/multiple ethnic group, No religion,PL , Plymouth,2094
PO - Portsmouth,Mixed/multiple ethnic group, No religion,PO , Portsmouth,4636
PR - Preston,Mixed/multiple ethnic group, No religion,PR , Preston,2075
RG - Reading,Mixed/multiple ethnic group, No religion,RG , Reading,6034
RH - Redhill,Mixed/multiple ethnic group, No religion,RH , Redhill,2964
RM - Romford,Mixed/multiple ethnic group, No religion,RM , Romford,3814
S - Sheffield,Mixed/multiple ethnic group, No religion,S , Sheffield,7501
SE - London SE,Mixed/multiple ethnic group, No religion,SE , London SE,20751
SG - Stevenage,Mixed/multiple ethnic group, No religion,SG , Stevenage,3359
SK - Stockport,Mixed/multiple ethnic group, No religion,SK , Stockport,2979
SL - Slough,Mixed/multiple ethnic group, No religion,SL , Slough,2518
SM - Sutton,Mixed/multiple ethnic group, No religion,SM , Sutton,2325
SN - Swindon,Mixed/multiple ethnic group, No religion,SN , Swindon,2502
SO - Southampton,Mixed/multiple ethnic group, No religion,SO , Southampton,3895
SP - Salisbury,Mixed/multiple ethnic group, No religion,SP , Salisbury,833
SR - Sunderland,Mixed/multiple ethnic group, No religion,SR , Sunderland,489
SS - Southend-on-Sea,Mixed/multiple ethnic group, No religion,SS , Southend-on-Sea,3023
ST - Stoke-on-Trent,Mixed/multiple ethnic group, No religion,ST , Stoke-on-Trent,2868
SW - London SW,Mixed/multiple ethnic group, No religion,SW , London SW,14378
SY - Shrewsbury,Mixed/multiple ethnic group, No religion,SY , Shrewsbury,970
TA - Taunton,Mixed/multiple ethnic group, No religion,TA , Taunton,835
TD - Galashiels,Mixed/multiple ethnic group, No religion,TD , Galashiels,26
TF - Telford,Mixed/multiple ethnic group, No religion,TF , Telford,1277
TN - Tonbridge,Mixed/multiple ethnic group, No religion,TN , Tonbridge,3281
TQ - Torquay,Mixed/multiple ethnic group, No religion,TQ , Torquay,1001
TR - Truro,Mixed/multiple ethnic group, No religion,TR , Truro,1141
TS - Cleveland,Mixed/multiple ethnic group, No religion,TS , Cleveland,1928
TW - Twickenham,Mixed/multiple ethnic group, No religion,TW , Twickenham,4435
UB - Southall,Mixed/multiple ethnic group, No religion,UB , Southall,2908
W - London W,Mixed/multiple ethnic group, No religion,W , London W,7975
WA - Warrington,Mixed/multiple ethnic group, No religion,WA , Warrington,1979
WC - London WC,Mixed/multiple ethnic group, No religion,WC , London WC,516
WD - Watford,Mixed/multiple ethnic group, No religion,WD , Watford,2019
WF - Wakefield,Mixed/multiple ethnic group, No religion,WF , Wakefield,1932
WN - Wigan,Mixed/multiple ethnic group, No religion,WN , Wigan,581
WR - Worcester,Mixed/multiple ethnic group, No religion,WR , Worcester,954
WS - Walsall,Mixed/multiple ethnic group, No religion,WS , Walsall,3110
WV - Wolverhampton,Mixed/multiple ethnic group, No religion,WV , Wolverhampton,5827
YO - York,Mixed/multiple ethnic group, No religion,YO , York,1783
CF - Cardiff,Mixed/multiple ethnic group, No religion,CF , Cardiff,5906
LD - Llandrindod Wells,Mixed/multiple ethnic group, No religion,LD , Llandrindod Wells,114
LL - Llandudno,Mixed/multiple ethnic group, No religion,LL , Llandudno,1394
NP - Newport,Mixed/multiple ethnic group, No religion,NP , Newport,1919
SA - Swansea,Mixed/multiple ethnic group, No religion,SA , Swansea,1891
AL - St Albans,Mixed/multiple ethnic group, Religion not stated,AL , St Albans,674
B - Birmingham,Mixed/multiple ethnic group, Religion not stated,B , Birmingham,5890
BA - Bath,Mixed/multiple ethnic group, Religion not stated,BA , Bath,572
BB - Blackburn,Mixed/multiple ethnic group, Religion not stated,BB , Blackburn,451
BD - Bradford,Mixed/multiple ethnic group, Religion not stated,BD , Bradford,1157
BH - Bournemouth,Mixed/multiple ethnic group, Religion not stated,BH , Bournemouth,756
BL - Bolton,Mixed/multiple ethnic group, Religion not stated,BL , Bolton,512
BN - Brighton,Mixed/multiple ethnic group, Religion not stated,BN , Brighton,1875
BR - Bromley,Mixed/multiple ethnic group, Religion not stated,BR , Bromley,966
BS - Bristol,Mixed/multiple ethnic group, Religion not stated,BS , Bristol,2340
CA - Carlisle,Mixed/multiple ethnic group, Religion not stated,CA , Carlisle,169
CB - Cambridge,Mixed/multiple ethnic group, Religion not stated,CB , Cambridge,950
CH - Chester,Mixed/multiple ethnic group, Religion not stated,CH , Chester,542
CM - Chelmsford,Mixed/multiple ethnic group, Religion not stated,CM , Chelmsford,915
CO - Colchester,Mixed/multiple ethnic group, Religion not stated,CO , Colchester,509
CR - Croydon,Mixed/multiple ethnic group, Religion not stated,CR , Croydon,2182
CT - Canterbury,Mixed/multiple ethnic group, Religion not stated,CT , Canterbury,625
CV - Coventry,Mixed/multiple ethnic group, Religion not stated,CV , Coventry,1542
CW - Crewe,Mixed/multiple ethnic group, Religion not stated,CW , Crewe,215
DA - Dartford,Mixed/multiple ethnic group, Religion not stated,DA , Dartford,800
DE - Derby,Mixed/multiple ethnic group, Religion not stated,DE , Derby,1074
DH - Durham,Mixed/multiple ethnic group, Religion not stated,DH , Durham,182
DL - Darlington,Mixed/multiple ethnic group, Religion not stated,DL , Darlington,228
DN - Doncaster,Mixed/multiple ethnic group, Religion not stated,DN , Doncaster,574
DT - Dorchester,Mixed/multiple ethnic group, Religion not stated,DT , Dorchester,192
DY - Dudley,Mixed/multiple ethnic group, Religion not stated,DY , Dudley,622
E - London E,Mixed/multiple ethnic group, Religion not stated,E , London E,6214
EC - London EC,Mixed/multiple ethnic group, Religion not stated,EC , London EC,402
EN - Enfield,Mixed/multiple ethnic group, Religion not stated,EN , Enfield,1391
EX - Exeter,Mixed/multiple ethnic group, Religion not stated,EX , Exeter,544
FY - Blackpool,Mixed/multiple ethnic group, Religion not stated,FY , Blackpool,229
GL - Gloucester,Mixed/multiple ethnic group, Religion not stated,GL , Gloucester,845
GU - Guildford,Mixed/multiple ethnic group, Religion not stated,GU , Guildford,1297
HA - Harrow,Mixed/multiple ethnic group, Religion not stated,HA , Harrow,1814
HD - Huddersfield,Mixed/multiple ethnic group, Religion not stated,HD , Huddersfield,642
HG - Harrogate,Mixed/multiple ethnic group, Religion not stated,HG , Harrogate,149
HP - Hemel Hempstead,Mixed/multiple ethnic group, Religion not stated,HP , Hemel Hempstead,1098
HR - Hereford,Mixed/multiple ethnic group, Religion not stated,HR , Hereford,149
HU - Hull,Mixed/multiple ethnic group, Religion not stated,HU , Hull,423
HX - Halifax,Mixed/multiple ethnic group, Religion not stated,HX , Halifax,214
IG - Ilford,Mixed/multiple ethnic group, Religion not stated,IG , Ilford,1171
IP - Ipswich,Mixed/multiple ethnic group, Religion not stated,IP , Ipswich,974
KT - Kingston upon Thames,Mixed/multiple ethnic group, Religion not stated,KT , Kingston upon Thames,1562
L - Liverpool,Mixed/multiple ethnic group, Religion not stated,L , Liverpool,1143
